crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	762	pub fn char_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	7651	pub(crate) fn block_on_io<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	7667	pub(crate) fn block_on_connection<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	766	pub fn truncated(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	770	pub fn into_lines(self) -> Vec<String> {
oracledb	crates/oracledb/src/lib.rs	777	pub struct ObjectAttribute {
oracledb	crates/oracledb/src/lib.rs	791	pub struct CollectionElement {
oracledb	crates/oracledb/src/lib.rs	804	pub struct ObjectType {
oracledb	crates/oracledb/src/lib.rs	821	pub struct DecodedObject {
oracledb	crates/oracledb/src/lib.rs	835	pub fn object(
oracledb	crates/oracledb/src/lib.rs	848	pub fn collection(
oracledb	crates/oracledb/src/lib.rs	861	pub fn type_schema(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	865	pub fn type_name(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	869	pub fn attributes(&self) -> &[(String, Option<oracledb_protocol::thin::QueryValue>)] {
oracledb	crates/oracledb/src/lib.rs	873	pub fn elements(&self) -> Option<&[Option<oracledb_protocol::thin::QueryValue>]> {
oracledb	crates/oracledb/src/lib.rs	877	pub fn is_collection(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	881	pub fn into_attributes(self) -> Vec<(String, Option<oracledb_protocol::thin::QueryValue>)> {
oracledb	crates/oracledb/src/lib.rs	885	pub fn into_elements(self) -> Option<Vec<Option<oracledb_protocol::thin::QueryValue>>> {
oracledb	crates/oracledb/src/lib.rs	900	pub fn decode_object(
oracledb	crates/oracledb/src/obs.rs	187	pub struct ObsSpanGuard;
oracledb	crates/oracledb/src/obs.rs	53	pub(crate) fn sql_digest(sql: &str) -> String {
oracledb	crates/oracledb/src/pool.rs	1004	pub struct PooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	1020	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	1025	pub async fn release(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	102	pub fn new(min: u32, max: u32, increment: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1049	pub async fn drop_from_pool(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1090	pub(crate) struct PoolEngine<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	117	pub fn min(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	121	pub fn max(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	125	pub fn increment(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	129	pub fn getmode(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	134	pub fn with_getmode(mut self, getmode: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	139	pub fn wait_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	144	pub fn with_wait_timeout_ms(mut self, wait_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1457	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	149	pub fn timeout_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1528	pub fn acquire(&self, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1538	pub async fn acquire_async(&self, cx: &Cx, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	154	pub fn with_timeout_secs(mut self, timeout_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1571	pub fn return_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1576	pub(crate) async fn return_connection_async(
oracledb	crates/oracledb/src/pool.rs	159	pub fn max_lifetime_session_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1603	pub fn drop_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1608	pub(crate) async fn drop_connection_async(
oracledb	crates/oracledb/src/pool.rs	1638	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1649	pub(crate) async fn close_async(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	164	pub fn with_max_lifetime_session_secs(mut self, max_lifetime_session_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1672	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1676	pub(crate) async fn drain_async(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1685	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1689	pub(crate) async fn stats_async(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1698	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	169	pub fn ping_interval_secs(&self) -> i64 {
oracledb	crates/oracledb/src/pool.rs	1702	pub(crate) async fn busy_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1711	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1715	pub(crate) async fn open_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1724	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1731	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1748	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	174	pub fn with_ping_interval_secs(mut self, ping_interval_secs: i64) -> Self {
oracledb	crates/oracledb/src/pool.rs	1753	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1763	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1768	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1775	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1780	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1786	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1791	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	179	pub fn ping_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	184	pub fn with_ping_timeout_ms(mut self, ping_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	189	pub fn creation_cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	194	pub fn with_creation_cclass(mut self, creation_cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	202	pub struct AcquireOptions {
oracledb	crates/oracledb/src/pool.rs	210	pub fn new() -> Self {
oracledb	crates/oracledb/src/pool.rs	214	pub fn wants_new(&self) -> bool {
oracledb	crates/oracledb/src/pool.rs	219	pub fn with_wants_new(mut self, wants_new: bool) -> Self {
oracledb	crates/oracledb/src/pool.rs	224	pub fn cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	229	pub fn with_cclass(mut self, cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	235	pub fn with_optional_cclass(mut self, cclass: Option<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	243	pub struct PoolStats {
oracledb	crates/oracledb/src/pool.rs	254	pub fn open_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	258	pub fn busy_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	262	pub fn idle_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	266	pub fn opening_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	270	pub fn validating_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	274	pub fn retiring_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	278	pub fn waiter_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	287	pub trait PoolBackend: Send + Sync + 'static {
oracledb	crates/oracledb/src/pool.rs	310	pub(crate) mod lifecycle {
oracledb	crates/oracledb/src/pool.rs	313	pub(crate) type SlotId = u64;
oracledb	crates/oracledb/src/pool.rs	314	pub(crate) type WaiterId = u64;
oracledb	crates/oracledb/src/pool.rs	317	pub(crate) enum PoolCloseReason {
oracledb	crates/oracledb/src/pool.rs	325	pub(crate) enum PoolEffect {
oracledb	crates/oracledb/src/pool.rs	341	pub(crate) enum PoolSlotState {
oracledb	crates/oracledb/src/pool.rs	352	pub(crate) enum PoolLifecycleError {
oracledb	crates/oracledb/src/pool.rs	364	pub(crate) struct PoolCounts {
oracledb	crates/oracledb/src/pool.rs	382	pub(crate) struct PurePoolState {
oracledb	crates/oracledb/src/pool.rs	38	pub const POOL_GETMODE_WAIT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	395	pub(crate) fn new(min: usize, max: usize) -> Self {
oracledb	crates/oracledb/src/pool.rs	39	pub const POOL_GETMODE_NOWAIT: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	40	pub const POOL_GETMODE_FORCEGET: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	412	pub(crate) fn request_acquire(&mut self) -> Result<WaiterId, PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	41	pub const POOL_GETMODE_TIMEDWAIT: u32 = 3;
oracledb	crates/oracledb/src/pool.rs	424	pub(crate) fn cancel_acquire(
oracledb	crates/oracledb/src/pool.rs	43	pub const PURITY_DEFAULT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	44	pub const PURITY_NEW: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	455	pub(crate) fn complete_open(
oracledb	crates/oracledb/src/pool.rs	45	pub const PURITY_SELF: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	495	pub(crate) fn complete_ping(
oracledb	crates/oracledb/src/pool.rs	51	pub enum PoolError {
oracledb	crates/oracledb/src/pool.rs	536	pub(crate) fn release(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	546	pub(crate) fn reap_idle(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	560	pub(crate) fn complete_close(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	574	pub(crate) fn begin_close(&mut self, force: bool) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	611	pub(crate) fn counts(&self) -> PoolCounts {
oracledb	crates/oracledb/src/pool.rs	630	pub(crate) fn state_of(&self, slot: SlotId) -> Option<PoolSlotState> {
oracledb	crates/oracledb/src/pool.rs	637	pub(crate) fn take_effects(&mut self) -> Vec<PoolEffect> {
oracledb	crates/oracledb/src/pool.rs	641	pub(crate) fn history(&self) -> &[String] {
oracledb	crates/oracledb/src/pool.rs	798	pub struct Pool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	812	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	819	pub fn blocking(&self) -> BlockingPool<B> {
oracledb	crates/oracledb/src/pool.rs	824	pub async fn acquire(
oracledb	crates/oracledb/src/pool.rs	834	pub async fn close(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	839	pub async fn drain(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	844	pub async fn stats(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	848	pub async fn busy_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	852	pub async fn open_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	856	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	860	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	864	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	868	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	872	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	876	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	880	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	884	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	888	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	88	pub struct PoolConfig {
oracledb	crates/oracledb/src/pool.rs	892	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	897	pub struct BlockingPool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	911	pub fn acquire(&self, opts: AcquireOptions) -> Result<BlockingPooledConnection<B>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	916	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	920	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	924	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	928	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	932	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	936	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	940	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	944	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	948	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	952	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	956	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	960	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	964	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	968	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	972	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	977	pub struct BlockingPooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	989	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	994	pub fn release(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	999	pub fn drop_from_pool(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool/acquire.rs	123	pub(super) fn enqueue_request<C>(
oracledb	crates/oracledb/src/pool/acquire.rs	14	pub(super) struct AsyncAcquireRequest<'a, B: PoolBackend> {
oracledb	crates/oracledb/src/pool/acquire.rs	170	pub(super) fn poll_request_completion<B: PoolBackend>(
oracledb	crates/oracledb/src/pool/acquire.rs	185	pub(super) fn acquire_wait_future<'a, B: PoolBackend>(
oracledb	crates/oracledb/src/pool/acquire.rs	21	pub(super) fn new(inner: &'a EngineInner<B>, request_id: u64) -> Self {
oracledb	crates/oracledb/src/pool/acquire.rs	29	pub(super) fn complete(&mut self) {
oracledb	crates/oracledb/src/pool/acquire.rs	33	pub(super) fn abandon(&mut self) {
oracledb	crates/oracledb/src/pool/acquire.rs	56	pub(super) struct TimedAcquireDeadline {
oracledb	crates/oracledb/src/pool/acquire.rs	63	pub(super) fn new(wait_timeout: Duration) -> Self {
oracledb	crates/oracledb/src/pool/engine.rs	109	pub(super) fn fulfill<B: PoolBackend>(
oracledb	crates/oracledb/src/pool/engine.rs	15	pub(super) fn drop_conn<B: PoolBackend>(
oracledb	crates/oracledb/src/pool/engine.rs	358	pub(super) fn return_connection_helper<B: PoolBackend>(
oracledb	crates/oracledb/src/pool/engine.rs	465	pub(super) async fn reaper_main<B: PoolBackend>(weak: Weak<EngineInner<B>>, bg: Arc<Notify>) {
oracledb	crates/oracledb/src/recovery.rs	146	pub(crate) enum CancelDisposition {
oracledb	crates/oracledb/src/recovery.rs	165	pub(crate) fn from_kind(kind: CancelKind) -> Self {
oracledb	crates/oracledb/src/recovery.rs	194	pub(crate) fn into_error(self, timeout_ms: u32) -> Error {
oracledb	crates/oracledb/src/recovery.rs	209	pub(crate) fn cancel_disposition(reason: Option<CancelReason>) -> CancelDisposition {
oracledb	crates/oracledb/src/recovery.rs	20	pub(crate) enum RecoveryWireAction {
oracledb	crates/oracledb/src/recovery.rs	232	pub(crate) fn observe_cancellation_between_round_trips(cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/recovery.rs	250	pub(crate) enum SessionRecoveryPhase {
oracledb	crates/oracledb/src/recovery.rs	271	pub(crate) struct SessionRecovery {
oracledb	crates/oracledb/src/recovery.rs	276	pub(crate) fn new() -> Self {
oracledb	crates/oracledb/src/recovery.rs	282	pub(crate) fn phase(&self) -> SessionRecoveryPhase {
oracledb	crates/oracledb/src/recovery.rs	286	pub(crate) fn is_dead(&self) -> bool {
oracledb	crates/oracledb/src/recovery.rs	290	pub(crate) fn begin_operation(&self) -> Result<()> {
oracledb	crates/oracledb/src/recovery.rs	315	pub(crate) fn begin_or_adopt_operation(&self) -> Result<()> {
oracledb	crates/oracledb/src/recovery.rs	338	pub(crate) fn complete_operation(&self) {
oracledb	crates/oracledb/src/recovery.rs	347	pub(crate) fn mark_break_required(&self) {
oracledb	crates/oracledb/src/recovery.rs	356	pub(crate) fn mark_break_sent(&self) -> Result<()> {
oracledb	crates/oracledb/src/recovery.rs	382	pub(crate) fn begin_pending_drain(&self) -> Result<bool> {
oracledb	crates/oracledb/src/recovery.rs	406	pub(crate) fn begin_drain_after_break(&self) -> Result<()> {
oracledb	crates/oracledb/src/recovery.rs	416	pub(crate) fn finish_drain_ready(&self) {
oracledb	crates/oracledb/src/recovery.rs	421	pub(crate) fn mark_dead(&self) {
oracledb	crates/oracledb/src/recovery.rs	430	pub(crate) const SESSION_DEAD_ORA_CODES: &[u32] = &[
oracledb	crates/oracledb/src/recovery.rs	437	pub(crate) const TNS_CCAP_FIELD_VERSION_18_1_EXT_1: u8 = 11;
oracledb	crates/oracledb/src/recovery.rs	442	pub(crate) fn decode_server_version_number(full: u32, new_format: bool) -> (u8, u8, u8, u8, u8) {
oracledb	crates/oracledb/src/recovery.rs	480	pub(crate) const TRANSIENT_ORA_CODES: &[u32] =
oracledb	crates/oracledb/src/recovery.rs	502	pub(crate) const CONNECTION_LOST_ORA_CODES: &[u32] = &[
oracledb	crates/oracledb/src/recovery.rs	509	pub(crate) fn parse_ora_code_from_message(message: &str) -> Option<u32> {
oracledb	crates/oracledb/src/recovery.rs	519	pub(crate) enum PostSyncProtocolDisposition {
oracledb	crates/oracledb/src/recovery.rs	530	pub(crate) fn post_sync_protocol_error_disposition(
oracledb	crates/oracledb/src/recovery.rs	544	pub(crate) fn protocol_error_is_session_dead(err: &oracledb_protocol::ProtocolError) -> bool {
oracledb	crates/oracledb/src/recovery.rs	548	pub(crate) fn protocol_error_kind(err: &oracledb_protocol::ProtocolError) -> ErrorKind {
oracledb	crates/oracledb/src/recovery.rs	562	pub(crate) fn protocol_error_ora_code(err: &oracledb_protocol::ProtocolError) -> Option<u32> {
oracledb	crates/oracledb/src/recovery.rs	578	pub(crate) fn protocol_error_offset(err: &oracledb_protocol::ProtocolError) -> Option<i32> {
oracledb	crates/oracledb/src/recovery.rs	81	pub(crate) fn classify_recovery_result(
oracledb	crates/oracledb/src/recovery.rs	98	pub(crate) fn run_recovery_without_current_cx<R, W>(
oracledb	crates/oracledb/src/request.rs	104	pub fn arraysize(mut self, n: NonZeroU32) -> Self {
oracledb	crates/oracledb/src/request.rs	112	pub fn prefetch(mut self, n: u32) -> Self {
oracledb	crates/oracledb/src/request.rs	118	pub fn stream_lobs(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	123	pub fn scrollable(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	128	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	133	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	137	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	141	pub fn arraysize_value(&self) -> NonZeroU32 {
oracledb	crates/oracledb/src/request.rs	145	pub fn prefetch_rows(&self) -> u32 {
oracledb	crates/oracledb/src/request.rs	149	pub fn materialize_lobs(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	153	pub fn is_scrollable(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	157	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	166	pub struct Execute<'a> {
oracledb	crates/oracledb/src/request.rs	174	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/request.rs	183	pub(crate) fn owned_sql(sql: String) -> Self {
oracledb	crates/oracledb/src/request.rs	192	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	197	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	202	pub fn parse_only(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	207	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/request.rs	212	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	216	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	220	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	224	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/request.rs	232	pub enum BatchRows<'a> {
oracledb	crates/oracledb/src/request.rs	238	pub(crate) fn as_slice(&self) -> &[Vec<BindValue>] {
oracledb	crates/oracledb/src/request.rs	245	pub(crate) fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	253	pub(crate) fn validate_rectangular(&self) -> Result<()> {
oracledb	crates/oracledb/src/request.rs	297	pub struct Batch<'a> {
oracledb	crates/oracledb/src/request.rs	305	pub fn new(sql: &'a str, rows: impl Into<BatchRows<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	314	pub(crate) fn owned_sql(sql: String, rows: impl Into<BatchRows<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	323	pub fn collect_errors(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	328	pub fn row_counts(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	32	pub enum Scroll {
oracledb	crates/oracledb/src/request.rs	333	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	338	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/request.rs	343	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	347	pub fn rows(&self) -> &BatchRows<'a> {
oracledb	crates/oracledb/src/request.rs	351	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	355	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/request.rs	363	pub struct Registration<'a> {
oracledb	crates/oracledb/src/request.rs	371	pub fn new(sql: &'a str, registration_id: u64) -> Self {
oracledb	crates/oracledb/src/request.rs	381	pub(crate) fn owned_sql(sql: String, registration_id: u64) -> Self {
oracledb	crates/oracledb/src/request.rs	390	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	395	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	400	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	404	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	408	pub fn registration_id(&self) -> u64 {
oracledb	crates/oracledb/src/request.rs	412	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	418	pub(crate) struct QueryDeadline {
oracledb	crates/oracledb/src/request.rs	424	pub(crate) fn new(cx: &Cx, timeout: Option<Duration>) -> Self {
oracledb	crates/oracledb/src/request.rs	43	pub(crate) fn into_wire_parts(self) -> (u32, u32) {
oracledb	crates/oracledb/src/request.rs	449	pub(crate) fn timeout_ms(self) -> u32 {
oracledb	crates/oracledb/src/request.rs	453	pub(crate) async fn run<T, F>(self, future: F) -> std::result::Result<Result<T>, ()>
oracledb	crates/oracledb/src/request.rs	59	pub struct Query<'a> {
oracledb	crates/oracledb/src/request.rs	71	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/request.rs	85	pub(crate) fn owned_sql(sql: String) -> Self {
oracledb	crates/oracledb/src/request.rs	99	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/rows.rs	107	pub struct ExecuteOutcome {
oracledb	crates/oracledb/src/rows.rs	119	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	139	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/rows.rs	143	pub fn last_rowid(&self) -> Option<&str> {
oracledb	crates/oracledb/src/rows.rs	147	pub fn out_binds(&self) -> &OutBinds {
oracledb	crates/oracledb/src/rows.rs	151	pub fn returning(&self) -> &ReturningRows {
oracledb	crates/oracledb/src/rows.rs	155	pub fn implicit_results(&self) -> &[Cursor] {
oracledb	crates/oracledb/src/rows.rs	159	pub fn compilation_warning(&self) -> Option<&str> {
oracledb	crates/oracledb/src/rows.rs	168	pub struct BatchError {
oracledb	crates/oracledb/src/rows.rs	16	pub struct OutBinds {
oracledb	crates/oracledb/src/rows.rs	184	pub fn row_index(&self) -> u32 {
oracledb	crates/oracledb/src/rows.rs	188	pub fn code(&self) -> u32 {
oracledb	crates/oracledb/src/rows.rs	192	pub fn message(&self) -> &str {
oracledb	crates/oracledb/src/rows.rs	210	pub struct BatchOutcome {
oracledb	crates/oracledb/src/rows.rs	218	pub(crate) fn empty(array_dml_row_counts: bool) -> Self {
oracledb	crates/oracledb/src/rows.rs	227	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	240	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/rows.rs	244	pub fn per_row_counts(&self) -> Option<&[u64]> {
oracledb	crates/oracledb/src/rows.rs	248	pub fn errors(&self) -> &[BatchError] {
oracledb	crates/oracledb/src/rows.rs	252	pub fn returning(&self) -> &ReturningRows {
