crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	7523	pub fn execute_query_collect(
oracledb	crates/oracledb/src/lib.rs	7541	pub fn execute_query_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7560	pub fn execute_query_with_binds(
oracledb	crates/oracledb/src/lib.rs	7579	pub fn execute_query_with_binds_and_timeout(
oracledb	crates/oracledb/src/lib.rs	7598	pub fn query<'conn, 'p>(
oracledb	crates/oracledb/src/lib.rs	7612	pub fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	7621	pub fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	7630	pub fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	7639	pub fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	7652	pub fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	7661	pub fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	7669	pub fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	7678	pub fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	7690	pub fn query_named(
oracledb	crates/oracledb/src/lib.rs	7712	pub fn query_named_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7732	pub fn execute_query_with_bind_rows(
oracledb	crates/oracledb/src/lib.rs	7757	pub fn execute_query_with_bind_rows_and_timeout(
oracledb	crates/oracledb/src/lib.rs	7783	pub fn execute_query_with_bind_rows_options_and_timeout(
oracledb	crates/oracledb/src/lib.rs	7808	pub fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	7824	pub fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	7841	pub fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	7864	pub fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	7882	pub fn read_lob(
oracledb	crates/oracledb/src/lib.rs	7896	pub fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7913	pub fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	7927	pub fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	7940	pub fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	7956	pub fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	7972	pub fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	7985	pub fn write_lob(
oracledb	crates/oracledb/src/lib.rs	7999	pub fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8016	pub fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8032	pub fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8047	pub fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	8065	pub fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	8080	pub fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	8095	pub fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	8111	pub fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	8127	pub fn drain_cancel_response(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8133	pub fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	8148	pub fn close(connection: Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8229	pub(crate) fn block_on_connection<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	984	pub fn render_caret(sql: &str, offset: usize, headline: &str) -> String {
oracledb	crates/oracledb/src/obs.rs	106	pub struct ObsSpanGuard;
oracledb	crates/oracledb/src/obs.rs	44	pub(crate) fn sql_digest(sql: &str) -> String {
oracledb	crates/oracledb/src/pool.rs	1005	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1010	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1017	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1022	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1028	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1033	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	120	pub(crate) mod lifecycle {
oracledb	crates/oracledb/src/pool.rs	123	pub(crate) type SlotId = u64;
oracledb	crates/oracledb/src/pool.rs	124	pub(crate) type WaiterId = u64;
oracledb	crates/oracledb/src/pool.rs	127	pub(crate) enum PoolCloseReason {
oracledb	crates/oracledb/src/pool.rs	135	pub(crate) enum PoolEffect {
oracledb	crates/oracledb/src/pool.rs	151	pub(crate) enum PoolSlotState {
oracledb	crates/oracledb/src/pool.rs	162	pub(crate) enum PoolLifecycleError {
oracledb	crates/oracledb/src/pool.rs	174	pub(crate) struct PoolCounts {
oracledb	crates/oracledb/src/pool.rs	192	pub(crate) struct PurePoolState {
oracledb	crates/oracledb/src/pool.rs	205	pub(crate) fn new(min: usize, max: usize) -> Self {
oracledb	crates/oracledb/src/pool.rs	222	pub(crate) fn request_acquire(&mut self) -> Result<WaiterId, PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	22	pub const POOL_GETMODE_WAIT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	234	pub(crate) fn cancel_acquire(
oracledb	crates/oracledb/src/pool.rs	23	pub const POOL_GETMODE_NOWAIT: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	24	pub const POOL_GETMODE_FORCEGET: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	25	pub const POOL_GETMODE_TIMEDWAIT: u32 = 3;
oracledb	crates/oracledb/src/pool.rs	265	pub(crate) fn complete_open(
oracledb	crates/oracledb/src/pool.rs	27	pub const PURITY_DEFAULT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	28	pub const PURITY_NEW: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	29	pub const PURITY_SELF: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	303	pub(crate) fn complete_ping(
oracledb	crates/oracledb/src/pool.rs	342	pub(crate) fn release(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	34	pub enum PoolError {
oracledb	crates/oracledb/src/pool.rs	352	pub(crate) fn reap_idle(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	366	pub(crate) fn complete_close(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	380	pub(crate) fn begin_close(&mut self, force: bool) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	417	pub(crate) fn counts(&self) -> PoolCounts {
oracledb	crates/oracledb/src/pool.rs	436	pub(crate) fn state_of(&self, slot: SlotId) -> Option<PoolSlotState> {
oracledb	crates/oracledb/src/pool.rs	443	pub(crate) fn take_effects(&mut self) -> Vec<PoolEffect> {
oracledb	crates/oracledb/src/pool.rs	447	pub(crate) fn history(&self) -> &[String] {
oracledb	crates/oracledb/src/pool.rs	591	pub struct PoolEngine<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	71	pub struct PoolConfig {
oracledb	crates/oracledb/src/pool.rs	752	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	799	pub fn acquire(&self, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	844	pub async fn acquire_async(&self, cx: &Cx, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	86	pub struct AcquireOptions {
oracledb	crates/oracledb/src/pool.rs	881	pub fn return_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	898	pub fn drop_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	919	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	956	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	961	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	966	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	973	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	97	pub trait PoolBackend: Send + Sync + 'static {
oracledb	crates/oracledb/src/pool.rs	990	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	995	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/soda/collection.rs	121	pub async fn get_count(
oracledb	crates/oracledb/src/soda/collection.rs	144	pub async fn get_one(
oracledb	crates/oracledb/src/soda/collection.rs	160	pub async fn get_documents(
oracledb	crates/oracledb/src/soda/collection.rs	175	pub async fn open_cursor(
oracledb	crates/oracledb/src/soda/collection.rs	190	pub async fn remove(&self, conn: &mut Connection, cx: &Cx, op: &SodaOperation) -> Result<u64> {
oracledb	crates/oracledb/src/soda/collection.rs	199	pub async fn replace_one(
oracledb	crates/oracledb/src/soda/collection.rs	24	pub struct SodaCollection {
oracledb	crates/oracledb/src/soda/collection.rs	292	pub async fn truncate(&self, conn: &mut Connection, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	299	pub async fn create_index(&self, conn: &mut Connection, cx: &Cx, spec: &str) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	30	pub fn new(name: String, metadata: SodaCollectionMetadata) -> Self {
oracledb	crates/oracledb/src/soda/collection.rs	316	pub async fn drop_index(
oracledb	crates/oracledb/src/soda/collection.rs	34	pub fn name(&self) -> &str {
oracledb	crates/oracledb/src/soda/collection.rs	38	pub fn metadata(&self) -> &SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/collection.rs	47	pub async fn insert_one(
oracledb	crates/oracledb/src/soda/collection.rs	537	pub(crate) fn row_to_document(
oracledb	crates/oracledb/src/soda/collection.rs	693	pub(crate) fn push_returning_binds(&self, binds: &mut Vec<BindValue>, count: usize) {
oracledb	crates/oracledb/src/soda/collection.rs	708	pub(crate) fn oson_to_json(v: &OsonValue) -> serde_json::Value {
oracledb	crates/oracledb/src/soda/collection.rs	764	pub(crate) async fn execute_collect_with_binds(
oracledb	crates/oracledb/src/soda/collection.rs	76	pub async fn insert_many(
oracledb	crates/oracledb/src/soda/collection.rs	795	pub(crate) async fn execute_raw(
oracledb	crates/oracledb/src/soda/collection.rs	804	pub(crate) async fn execute_with_binds_raw(
oracledb	crates/oracledb/src/soda/collection.rs	819	pub(crate) async fn execute_with_bind_rows_raw(
oracledb	crates/oracledb/src/soda/cursor.rs	120	pub async fn close(&mut self, conn: &mut Connection, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/cursor.rs	130	pub fn is_closed(&self) -> bool {
oracledb	crates/oracledb/src/soda/cursor.rs	20	pub struct SodaCursor {
oracledb	crates/oracledb/src/soda/cursor.rs	34	pub(crate) fn new(
oracledb	crates/oracledb/src/soda/cursor.rs	63	pub async fn next_doc(
oracledb	crates/oracledb/src/soda/database.rs	125	pub async fn drop_collection(
oracledb	crates/oracledb/src/soda/database.rs	15	pub struct SodaDatabase;
oracledb	crates/oracledb/src/soda/database.rs	18	pub fn new() -> Self {
oracledb	crates/oracledb/src/soda/database.rs	30	pub async fn create_collection(
oracledb	crates/oracledb/src/soda/database.rs	66	pub async fn open_collection(
oracledb	crates/oracledb/src/soda/database.rs	90	pub async fn get_collection_names(
oracledb	crates/oracledb/src/soda/document.rs	16	pub struct SodaDocument {
oracledb	crates/oracledb/src/soda/document.rs	37	pub fn from_bytes(content: Vec<u8>, key: Option<String>, media_type: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	51	pub fn from_oson(content: OsonValue, key: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	64	pub fn content_as_bytes(&self) -> Option<&[u8]> {
oracledb	crates/oracledb/src/soda/document.rs	69	pub fn content_as_oson(&self) -> Option<&OsonValue> {
oracledb	crates/oracledb/src/soda/document.rs	74	pub fn has_content(&self) -> bool {
oracledb	crates/oracledb/src/soda/error.rs	47	pub type Result<T> = std::result::Result<T, SodaError>;
oracledb	crates/oracledb/src/soda/error.rs	9	pub enum SodaError {
oracledb	crates/oracledb/src/soda/metadata.rs	106	pub fn parse_metadata(json: &Value) -> Result<SodaCollectionMetadata> {
oracledb	crates/oracledb/src/soda/metadata.rs	11	pub enum KeyAssignment {
oracledb	crates/oracledb/src/soda/metadata.rs	256	pub(crate) fn quote_ident(name: &str) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	28	pub enum ContentSqlType {
oracledb	crates/oracledb/src/soda/metadata.rs	40	pub enum VersionMethod {
oracledb	crates/oracledb/src/soda/metadata.rs	51	pub struct SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/metadata.rs	89	pub fn quoted_table(&self) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	94	pub fn content_is_native_json(&self) -> bool {
oracledb	crates/oracledb/src/soda/metadata.rs	99	pub fn key_is_embedded_oid(&self) -> bool {
oracledb	crates/oracledb/src/soda/mod.rs	24	pub mod qbe;
oracledb	crates/oracledb/src/soda/mod.rs	26	pub use collection::SodaCollection;
oracledb	crates/oracledb/src/soda/mod.rs	27	pub use cursor::SodaCursor;
oracledb	crates/oracledb/src/soda/mod.rs	28	pub use database::SodaDatabase;
oracledb	crates/oracledb/src/soda/mod.rs	29	pub use document::SodaDocument;
oracledb	crates/oracledb/src/soda/mod.rs	30	pub use error::{Result as SodaResult, SodaError};
oracledb	crates/oracledb/src/soda/mod.rs	31	pub use metadata::{
oracledb	crates/oracledb/src/soda/mod.rs	34	pub use operation::{SelectColumns, SodaOperation};
oracledb	crates/oracledb/src/soda/operation.rs	102	pub fn build_select_sql(
oracledb	crates/oracledb/src/soda/operation.rs	12	pub struct SodaOperation {
oracledb	crates/oracledb/src/soda/operation.rs	141	pub fn build_count_sql(
oracledb	crates/oracledb/src/soda/operation.rs	163	pub fn build_delete_sql(
oracledb	crates/oracledb/src/soda/operation.rs	176	pub struct SelectColumns {
oracledb	crates/oracledb/src/soda/operation.rs	186	pub(crate) fn select_column_list(meta: &SodaCollectionMetadata) -> (String, SelectColumns) {
oracledb	crates/oracledb/src/soda/operation.rs	298	pub(crate) fn hex_decode(s: &str) -> Vec<u8> {
oracledb	crates/oracledb/src/soda/operation.rs	335	pub(crate) fn key_is_client_assigned(meta: &SodaCollectionMetadata) -> bool {
oracledb	crates/oracledb/src/soda/operation.rs	35	pub const DEFAULT_FETCH_ARRAY_SIZE: u32 = 100;
oracledb	crates/oracledb/src/soda/operation.rs	37	pub fn fetch_array_size(&self) -> u32 {
oracledb	crates/oracledb/src/soda/qbe.rs	29	pub fn qbe_to_where_clause(filter: &Value, content_col: &str) -> Result<String> {
oracledb	crates/oracledb/src/soda/qbe.rs	426	pub fn escape_json_path_string(s: &str) -> String {
oracledb	crates/oracledb/src/soda/qbe.rs	52	pub fn extract_orderby(filter: &Value, content_col: &str) -> Result<Option<String>> {
oracledb	crates/oracledb/src/sql_convert.rs	1128	pub enum Params<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	1181	pub trait IntoBinds {
oracledb	crates/oracledb/src/sql_convert.rs	1275	pub(crate) fn order_named_binds(
oracledb	crates/oracledb/src/sql_convert.rs	1307	pub(crate) fn resolve_params(sql: &str, params: Params<'_>) -> Result<Vec<BindValue>, BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1322	pub(crate) fn validate_bind_rows_shape(
oracledb	crates/oracledb/src/sql_convert.rs	1342	pub(crate) fn validate_positional_bind_count(sql: &str, actual: usize) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	196	pub trait FromSql: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	47	pub enum ConversionError {
oracledb	crates/oracledb/src/sql_convert.rs	662	pub trait QueryResultExt {
oracledb	crates/oracledb/src/sql_convert.rs	775	pub struct TypedRow<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	782	pub(crate) fn new<'a>(
oracledb	crates/oracledb/src/sql_convert.rs	795	pub fn get<T: FromSql>(&self, col: usize) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	804	pub fn get_by_name<T: FromSql>(&self, name: &str) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	830	pub fn try_get<T: FromSql>(&self, col: usize) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	840	pub fn try_get_opt<T: FromSql>(&self, col: usize) -> Result<Option<T>, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	856	pub fn try_get_by_name<T: FromSql>(&self, name: &str) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	869	pub fn try_get_by_name_opt<T: FromSql>(
oracledb	crates/oracledb/src/sql_convert.rs	927	pub trait FromRow: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	944	pub trait ToSql {
oracledb	crates/oracledb/src/sql_convert.rs	98	pub enum BindError {
oracledb	crates/oracledb/src/tls.rs	219	pub(crate) fn build_client_config(params: &TlsParams) -> Result<ClientConfig, Error> {
oracledb	crates/oracledb/src/tls.rs	331	pub(crate) fn resolve_tls_params(
oracledb	crates/oracledb/src/tls.rs	35	pub struct TlsParams {
oracledb	crates/oracledb/src/tls.rs	396	pub async fn tls_handshake(
oracledb	crates/oracledb/src/tls.rs	62	pub(crate) struct OracleServerCertVerifier {
oracledb	crates/oracledb/src/transport.rs	115	pub(crate) enum OracleWriteHalf {
oracledb	crates/oracledb/src/transport.rs	166	pub(crate) fn plain_split(stream: TcpStream) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	179	pub(crate) fn tls_split(stream: TlsStream<TcpStream>) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	295	pub use oracledb_protocol::net::cassette::CassetteError;
oracledb	crates/oracledb/src/transport.rs	305	pub struct CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	317	pub fn new() -> Self {
oracledb	crates/oracledb/src/transport.rs	32	pub(crate) use cassette_seam::replay_split;
oracledb	crates/oracledb/src/transport.rs	341	pub fn frame_count(&self) -> usize {
oracledb	crates/oracledb/src/transport.rs	348	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	34	pub use cassette_seam::{
oracledb	crates/oracledb/src/transport.rs	361	pub fn into_cassette_bytes(self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	376	pub(crate) fn recording_split(
oracledb	crates/oracledb/src/transport.rs	408	pub(super) fn wrap_if_capturing(
oracledb	crates/oracledb/src/transport.rs	426	pub struct CaptureScope {
oracledb	crates/oracledb/src/transport.rs	42	pub(crate) trait WireTransport {
oracledb	crates/oracledb/src/transport.rs	432	pub fn capture_scope() -> CaptureScope {
oracledb	crates/oracledb/src/transport.rs	441	pub fn recorder(&self) -> &CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	447	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	462	pub enum ReplayWriteMode {
oracledb	crates/oracledb/src/transport.rs	476	pub struct ReplayMismatch {
oracledb	crates/oracledb/src/transport.rs	47	pub(crate) type TransportHalves<T> = (<T as WireTransport>::Read, <T as WireTransport>::Write);
oracledb	crates/oracledb/src/transport.rs	494	pub(crate) fn replay_split(
oracledb	crates/oracledb/src/transport.rs	50	pub(crate) trait Connector {
oracledb	crates/oracledb/src/transport.rs	524	pub struct RecordingRead {
oracledb	crates/oracledb/src/transport.rs	530	pub(super) fn poll_read(
oracledb	crates/oracledb/src/transport.rs	550	pub struct RecordingWrite {
oracledb	crates/oracledb/src/transport.rs	556	pub(super) fn poll_write(
oracledb	crates/oracledb/src/transport.rs	572	pub(super) fn poll_flush(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	576	pub(super) fn poll_shutdown(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	582	pub struct ReplayRead {
oracledb	crates/oracledb/src/transport.rs	590	pub(super) fn poll_read(&mut self, buf: &mut ReadBuf<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	60	pub(crate) struct OracleWireTransport;
oracledb	crates/oracledb/src/transport.rs	615	pub struct ReplayWrite {
oracledb	crates/oracledb/src/transport.rs	628	pub(super) fn poll_write(&mut self, buf: &[u8]) -> Poll<io::Result<usize>> {
oracledb	crates/oracledb/src/transport.rs	69	pub(crate) struct OracleConnector;
oracledb	crates/oracledb/src/transport.rs	96	pub(crate) enum OracleReadHalf {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	19	pub fn as_u16(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	6	pub struct TnsVersion(u16);
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	9	pub fn negotiate(server_version: u16) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	126	pub fn encrypt_change_password_pair(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	142	pub fn verify_server_response(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	17	pub struct EncryptedPassword {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	24	pub fn generate_verifier(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	130	pub struct DirectPathPrepareResult {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	142	pub fn parse_direct_path_prepare_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	149	pub fn parse_direct_path_prepare_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	260	pub fn build_direct_path_op_payload(cursor_id: u16, op_code: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	275	pub fn parse_direct_path_simple_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	282	pub fn parse_direct_path_simple_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	31	pub const TNS_FUNC_DIRECT_PATH_PREPARE: u8 = 128;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	323	pub use parse_direct_path_simple_response as parse_direct_path_load_stream_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	324	pub use parse_direct_path_simple_response as parse_direct_path_op_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	325	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_load_stream_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	326	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_op_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	32	pub const TNS_FUNC_DIRECT_PATH_LOAD_STREAM: u8 = 129;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	334	pub enum DirectPathColumnValue {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	33	pub const TNS_FUNC_DIRECT_PATH_OP: u8 = 130;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	355	pub struct DirectPathPiece {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	35	pub const TNS_DP_INTERFACE_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	362	pub fn flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	366	pub fn num_segments(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	36	pub const TNS_DP_STREAM_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	370	pub fn data(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	38	pub const TNS_DPP_OP_CODE_LOAD: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	40	pub const TNS_DP_OP_ABORT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	417	pub struct DirectPathPieceBuffer {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	41	pub const TNS_DP_OP_FINISH: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	425	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	429	pub fn start_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	443	pub fn finish_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	455	pub fn add_column_value(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	56	pub const TNS_DPLS_ROW_HEADER_FAST_PIECE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	57	pub const TNS_DPLS_ROW_HEADER_FAST_ROW: u8 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	58	pub const TNS_DPLS_ROW_HEADER_FIRST: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	59	pub const TNS_DPLS_ROW_HEADER_LAST: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	604	pub fn finish(self) -> Result<(Vec<DirectPathPiece>, u32)> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	60	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_PREV: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	61	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_NEXT: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	63	pub const TNS_DPLS_MAX_MESSAGE_SIZE: u64 = 1_073_728_895;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	64	pub const TNS_DPLS_MAX_SHORT_LENGTH: usize = 0xfa;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	65	pub const TNS_DPLS_MAX_PIECE_SIZE: usize = 0xfff0;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	73	pub fn build_direct_path_prepare_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	748	pub struct DirectPathStream {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	758	pub fn encode_direct_path_rows(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	787	pub fn build_direct_path_load_stream_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	818	pub struct BatchLoadState {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	828	pub fn new(chunk_lengths: Vec<u64>, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	848	pub fn for_rows(total_rows: u64, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	853	pub fn num_rows(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	858	pub fn offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	864	pub fn message_offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	869	pub fn chunk_index(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	873	pub fn is_done(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	878	pub fn next_batch(&mut self) {
