crate	path	line	item
oracledb	crates/oracledb/src/recovery.rs	491	pub(crate) const TRANSIENT_ORA_CODES: &[u32] =
oracledb	crates/oracledb/src/recovery.rs	513	pub(crate) const CONNECTION_LOST_ORA_CODES: &[u32] = &[
oracledb	crates/oracledb/src/recovery.rs	520	pub(crate) fn parse_ora_code_from_message(message: &str) -> Option<u32> {
oracledb	crates/oracledb/src/recovery.rs	530	pub(crate) enum PostSyncProtocolDisposition {
oracledb	crates/oracledb/src/recovery.rs	541	pub(crate) fn post_sync_protocol_error_disposition(
oracledb	crates/oracledb/src/recovery.rs	555	pub(crate) fn protocol_error_is_session_dead(err: &oracledb_protocol::ProtocolError) -> bool {
oracledb	crates/oracledb/src/recovery.rs	559	pub(crate) fn protocol_error_kind(err: &oracledb_protocol::ProtocolError) -> ErrorKind {
oracledb	crates/oracledb/src/recovery.rs	573	pub(crate) fn protocol_error_ora_code(err: &oracledb_protocol::ProtocolError) -> Option<u32> {
oracledb	crates/oracledb/src/recovery.rs	589	pub(crate) fn protocol_error_offset(err: &oracledb_protocol::ProtocolError) -> Option<i32> {
oracledb	crates/oracledb/src/recovery.rs	81	pub(crate) fn classify_recovery_result(
oracledb	crates/oracledb/src/recovery.rs	98	pub(crate) fn run_recovery_without_current_cx<R, W>(
oracledb	crates/oracledb/src/request.rs	104	pub fn arraysize(mut self, n: NonZeroU32) -> Self {
oracledb	crates/oracledb/src/request.rs	112	pub fn prefetch(mut self, n: u32) -> Self {
oracledb	crates/oracledb/src/request.rs	118	pub fn stream_lobs(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	123	pub fn scrollable(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	128	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	133	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	137	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	141	pub fn arraysize_value(&self) -> NonZeroU32 {
oracledb	crates/oracledb/src/request.rs	145	pub fn prefetch_rows(&self) -> u32 {
oracledb	crates/oracledb/src/request.rs	149	pub fn materialize_lobs(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	153	pub fn is_scrollable(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	157	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	166	pub struct Execute<'a> {
oracledb	crates/oracledb/src/request.rs	174	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/request.rs	183	pub(crate) fn owned_sql(sql: String) -> Self {
oracledb	crates/oracledb/src/request.rs	192	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	197	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	202	pub fn parse_only(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	207	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/request.rs	212	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	216	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	220	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	224	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/request.rs	232	pub enum BatchRows<'a> {
oracledb	crates/oracledb/src/request.rs	238	pub(crate) fn as_slice(&self) -> &[Vec<BindValue>] {
oracledb	crates/oracledb/src/request.rs	245	pub(crate) fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/request.rs	253	pub(crate) fn validate_rectangular(&self) -> Result<()> {
oracledb	crates/oracledb/src/request.rs	297	pub struct Batch<'a> {
oracledb	crates/oracledb/src/request.rs	305	pub fn new(sql: &'a str, rows: impl Into<BatchRows<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	314	pub(crate) fn owned_sql(sql: String, rows: impl Into<BatchRows<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	323	pub fn collect_errors(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	328	pub fn row_counts(mut self) -> Self {
oracledb	crates/oracledb/src/request.rs	32	pub enum Scroll {
oracledb	crates/oracledb/src/request.rs	333	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	338	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/request.rs	343	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	347	pub fn rows(&self) -> &BatchRows<'a> {
oracledb	crates/oracledb/src/request.rs	351	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	355	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/request.rs	363	pub struct Registration<'a> {
oracledb	crates/oracledb/src/request.rs	371	pub fn new(sql: &'a str, registration_id: u64) -> Self {
oracledb	crates/oracledb/src/request.rs	381	pub(crate) fn owned_sql(sql: String, registration_id: u64) -> Self {
oracledb	crates/oracledb/src/request.rs	390	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/request.rs	395	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	400	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/request.rs	404	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/request.rs	408	pub fn registration_id(&self) -> u64 {
oracledb	crates/oracledb/src/request.rs	412	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/request.rs	418	pub(crate) struct QueryDeadline {
oracledb	crates/oracledb/src/request.rs	428	pub(crate) enum DeadlineExpiry {
oracledb	crates/oracledb/src/request.rs	434	pub(crate) fn from_timeout(timeout: Duration) -> Self {
oracledb	crates/oracledb/src/request.rs	43	pub(crate) fn into_wire_parts(self) -> (u32, u32) {
oracledb	crates/oracledb/src/request.rs	442	pub(crate) fn new(cx: &Cx, timeout: Option<Duration>) -> Self {
oracledb	crates/oracledb/src/request.rs	447	pub(crate) fn from_budget(
oracledb	crates/oracledb/src/request.rs	475	pub(crate) fn timeout_ms(self) -> u32 {
oracledb	crates/oracledb/src/request.rs	479	pub(crate) async fn run<T, F>(self, future: F) -> std::result::Result<Result<T>, DeadlineExpiry>
oracledb	crates/oracledb/src/request.rs	59	pub struct Query<'a> {
oracledb	crates/oracledb/src/request.rs	71	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/request.rs	85	pub(crate) fn owned_sql(sql: String) -> Self {
oracledb	crates/oracledb/src/request.rs	99	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/retry.rs	122	pub const fn none() -> Self {
oracledb	crates/oracledb/src/retry.rs	151	pub fn decide(&self, err: &Error, idempotency: Idempotency, attempts_made: u32) -> RetryAction {
oracledb	crates/oracledb/src/retry.rs	208	pub async fn run_with_retry<T, MkFut, Fut>(
oracledb	crates/oracledb/src/retry.rs	228	pub async fn run_with_retry_reconnecting<T, MkFut, Fut, Recon, ReconFut>(
oracledb	crates/oracledb/src/retry.rs	38	pub enum Idempotency {
oracledb	crates/oracledb/src/retry.rs	61	pub fn classify_sql(sql: &str) -> Idempotency {
oracledb	crates/oracledb/src/retry.rs	79	pub enum RetryAction {
oracledb	crates/oracledb/src/retry.rs	99	pub struct RetryPolicy {
oracledb	crates/oracledb/src/routine.rs	124	pub struct RoutineCall {
oracledb	crates/oracledb/src/routine.rs	135	pub fn procedure(name: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/routine.rs	145	pub fn function(name: impl Into<String>, returns: OutType) -> Self {
oracledb	crates/oracledb/src/routine.rs	155	pub fn arg_in(mut self, value: impl crate::ToSql) -> Self {
oracledb	crates/oracledb/src/routine.rs	163	pub fn arg_out(mut self, out: OutType) -> Self {
oracledb	crates/oracledb/src/routine.rs	175	pub fn arg_in_out(mut self, value: impl crate::ToSql, out: OutType) -> Self {
oracledb	crates/oracledb/src/routine.rs	236	pub struct RoutineOutcome {
oracledb	crates/oracledb/src/routine.rs	261	pub fn returned(&self) -> Option<&QueryValue> {
oracledb	crates/oracledb/src/routine.rs	272	pub fn out(&self, index: usize) -> Option<&QueryValue> {
oracledb	crates/oracledb/src/routine.rs	279	pub fn returned_as<T: FromSql>(&self) -> Result<Option<T>> {
oracledb	crates/oracledb/src/routine.rs	286	pub fn out_as<T: FromSql>(&self, index: usize) -> Result<Option<T>> {
oracledb	crates/oracledb/src/routine.rs	297	pub async fn call_routine(&mut self, cx: &Cx, call: RoutineCall) -> Result<RoutineOutcome> {
oracledb	crates/oracledb/src/routine.rs	309	pub fn call_routine(connection: &mut Connection, call: RoutineCall) -> Result<RoutineOutcome> {
oracledb	crates/oracledb/src/routine.rs	43	pub enum OutType {
oracledb	crates/oracledb/src/row_stream.rs	106	pub struct OwnedRowStream {
oracledb	crates/oracledb/src/row_stream.rs	172	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/row_stream.rs	178	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/row_stream.rs	188	pub fn into_connection(mut self) -> Result<Connection> {
oracledb	crates/oracledb/src/row_stream.rs	421	pub async fn into_row_stream<'q>(self, cx: &Cx, query: Query<'q>) -> Result<OwnedRowStream> {
oracledb	crates/oracledb/src/row_stream.rs	516	pub async fn into_query_stream<'p>(
oracledb	crates/oracledb/src/rows.rs	107	pub struct ExecuteOutcome {
oracledb	crates/oracledb/src/rows.rs	119	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	139	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/rows.rs	143	pub fn last_rowid(&self) -> Option<&str> {
oracledb	crates/oracledb/src/rows.rs	147	pub fn out_binds(&self) -> &OutBinds {
oracledb	crates/oracledb/src/rows.rs	151	pub fn returning(&self) -> &ReturningRows {
oracledb	crates/oracledb/src/rows.rs	155	pub fn implicit_results(&self) -> &[Cursor] {
oracledb	crates/oracledb/src/rows.rs	159	pub fn compilation_warning(&self) -> Option<&str> {
oracledb	crates/oracledb/src/rows.rs	168	pub struct BatchError {
oracledb	crates/oracledb/src/rows.rs	16	pub struct OutBinds {
oracledb	crates/oracledb/src/rows.rs	184	pub fn row_index(&self) -> u32 {
oracledb	crates/oracledb/src/rows.rs	188	pub fn code(&self) -> u32 {
oracledb	crates/oracledb/src/rows.rs	192	pub fn message(&self) -> &str {
oracledb	crates/oracledb/src/rows.rs	210	pub struct BatchOutcome {
oracledb	crates/oracledb/src/rows.rs	218	pub(crate) fn empty(array_dml_row_counts: bool) -> Self {
oracledb	crates/oracledb/src/rows.rs	227	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	255	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/rows.rs	259	pub fn per_row_counts(&self) -> Option<&[u64]> {
oracledb	crates/oracledb/src/rows.rs	25	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	263	pub fn errors(&self) -> &[BatchError] {
oracledb	crates/oracledb/src/rows.rs	267	pub fn returning(&self) -> &ReturningRows {
oracledb	crates/oracledb/src/rows.rs	275	pub struct RegistrationOutcome {
oracledb	crates/oracledb/src/rows.rs	280	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	286	pub fn query_id(&self) -> Option<u64> {
oracledb	crates/oracledb/src/rows.rs	293	pub struct Row {
oracledb	crates/oracledb/src/rows.rs	299	pub(crate) fn new(columns: Arc<[ColumnMetadata]>, values: Vec<Option<QueryValue>>) -> Self {
oracledb	crates/oracledb/src/rows.rs	29	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	303	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	307	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	311	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	315	pub fn values(&self) -> &[Option<QueryValue>] {
oracledb	crates/oracledb/src/rows.rs	319	pub fn value(&self, col: impl ColumnIndex) -> Option<&QueryValue> {
oracledb	crates/oracledb/src/rows.rs	324	pub fn typed_row(&self) -> TypedRow<'_> {
oracledb	crates/oracledb/src/rows.rs	328	pub fn get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<T> {
oracledb	crates/oracledb/src/rows.rs	333	pub fn try_get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<Option<T>> {
oracledb	crates/oracledb/src/rows.rs	338	pub fn get_by_name<T: FromSql>(&self, name: &str) -> Result<T> {
oracledb	crates/oracledb/src/rows.rs	33	pub fn values(&self) -> &[(usize, Option<QueryValue>)] {
oracledb	crates/oracledb/src/rows.rs	342	pub fn into_values(self) -> Vec<Option<QueryValue>> {
oracledb	crates/oracledb/src/rows.rs	351	pub struct Rows<'conn> {
oracledb	crates/oracledb/src/rows.rs	374	pub(crate) fn from_result<'conn>(
oracledb	crates/oracledb/src/rows.rs	37	pub fn get(&self, bind_index: usize) -> Option<&Option<QueryValue>> {
oracledb	crates/oracledb/src/rows.rs	407	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	411	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/rows.rs	415	pub async fn next_batch(&mut self, cx: &Cx) -> Result<bool> {
oracledb	crates/oracledb/src/rows.rs	43	pub fn into_values(self) -> Vec<(usize, Option<QueryValue>)> {
oracledb	crates/oracledb/src/rows.rs	464	pub async fn collect(mut self, cx: &Cx) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/rows.rs	490	pub(crate) async fn materialize_for_cardinality(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	509	pub fn one(mut self) -> Result<Row> {
oracledb	crates/oracledb/src/rows.rs	518	pub fn opt(mut self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/rows.rs	51	pub struct ReturningRows {
oracledb	crates/oracledb/src/rows.rs	527	pub async fn into_typed<T: FromRow>(self, cx: &Cx) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/rows.rs	534	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/rows.rs	538	pub async fn scroll(&mut self, cx: &Cx, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	647	pub struct BlockingRows<'conn> {
oracledb	crates/oracledb/src/rows.rs	652	pub(crate) fn new(inner: Rows<'conn>) -> Self {
oracledb	crates/oracledb/src/rows.rs	656	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	660	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/rows.rs	664	pub fn next_batch(&mut self) -> Result<bool> {
oracledb	crates/oracledb/src/rows.rs	668	pub fn collect(self) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/rows.rs	672	pub fn one(self) -> Result<Row> {
oracledb	crates/oracledb/src/rows.rs	676	pub fn opt(self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/rows.rs	680	pub fn into_typed<T: FromRow>(self) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/rows.rs	687	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/rows.rs	691	pub fn scroll(&mut self, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	696	pub(crate) fn first_cursor_from_result(result: &QueryResult) -> Option<Cursor> {
oracledb	crates/oracledb/src/rows.rs	81	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	85	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	89	pub fn values(&self) -> &[(usize, Vec<Option<QueryValue>>)] {
oracledb	crates/oracledb/src/rows.rs	93	pub fn rows_for(&self, bind_index: usize) -> Option<&[Option<QueryValue>]> {
oracledb	crates/oracledb/src/rows.rs	99	pub fn into_values(self) -> Vec<(usize, Vec<Option<QueryValue>>)> {
oracledb	crates/oracledb/src/shape_cache.rs	102	pub struct ShapeObservation {
oracledb	crates/oracledb/src/shape_cache.rs	119	pub fn requires_rebind(&self) -> bool {
oracledb	crates/oracledb/src/shape_cache.rs	135	pub struct StatementShapeCache {
oracledb	crates/oracledb/src/shape_cache.rs	141	pub fn new() -> Self {
oracledb	crates/oracledb/src/shape_cache.rs	153	pub fn observe(&self, sql: &str, columns: &[ColumnMetadata]) -> ShapeObservation {
oracledb	crates/oracledb/src/shape_cache.rs	223	pub fn current(&self, sql: &str) -> Option<(u64, ColumnShape)> {
oracledb	crates/oracledb/src/shape_cache.rs	233	pub fn invalidate(&self, sql: &str) -> bool {
oracledb	crates/oracledb/src/shape_cache.rs	248	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/shape_cache.rs	253	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/shape_cache.rs	277	pub fn normalize_sql(sql: &str) -> String {
oracledb	crates/oracledb/src/shape_cache.rs	77	pub struct ColumnShape {
oracledb	crates/oracledb/src/shape_cache.rs	83	pub fn from_columns(columns: &[ColumnMetadata]) -> Self {
oracledb	crates/oracledb/src/shape_cache.rs	90	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/shape_cache.rs	95	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/soda/collection.rs	121	pub async fn get_count(
oracledb	crates/oracledb/src/soda/collection.rs	148	pub async fn get_one(
oracledb	crates/oracledb/src/soda/collection.rs	167	pub async fn get_documents(
oracledb	crates/oracledb/src/soda/collection.rs	1939	pub(crate) fn oson_to_json(v: &OsonValue) -> serde_json::Value {
oracledb	crates/oracledb/src/soda/collection.rs	194	pub async fn open_cursor(
oracledb	crates/oracledb/src/soda/collection.rs	1993	pub(super) fn finish_cursor_operation<T>(
oracledb	crates/oracledb/src/soda/collection.rs	2008	pub(crate) async fn execute_collect_with_binds(
oracledb	crates/oracledb/src/soda/collection.rs	2039	pub(crate) async fn execute_raw(
oracledb	crates/oracledb/src/soda/collection.rs	2048	pub(crate) async fn execute_with_binds_raw(
oracledb	crates/oracledb/src/soda/collection.rs	2063	pub(crate) async fn execute_with_bind_rows_raw(
oracledb	crates/oracledb/src/soda/collection.rs	209	pub async fn remove(&self, conn: &mut Connection, cx: &Cx, op: &SodaOperation) -> Result<u64> {
oracledb	crates/oracledb/src/soda/collection.rs	218	pub async fn replace_one(
oracledb	crates/oracledb/src/soda/collection.rs	24	pub struct SodaCollection {
oracledb	crates/oracledb/src/soda/collection.rs	258	pub async fn truncate(&self, conn: &mut Connection, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	265	pub async fn create_index(&self, conn: &mut Connection, cx: &Cx, spec: &str) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	282	pub async fn drop_index(
oracledb	crates/oracledb/src/soda/collection.rs	30	pub fn new(name: String, metadata: SodaCollectionMetadata) -> Self {
oracledb	crates/oracledb/src/soda/collection.rs	34	pub fn name(&self) -> &str {
oracledb	crates/oracledb/src/soda/collection.rs	38	pub fn metadata(&self) -> &SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/collection.rs	47	pub async fn insert_one(
oracledb	crates/oracledb/src/soda/collection.rs	576	pub(crate) fn row_to_document(
oracledb	crates/oracledb/src/soda/collection.rs	732	pub(crate) fn push_returning_binds(&self, binds: &mut Vec<BindValue>, count: usize) {
oracledb	crates/oracledb/src/soda/collection.rs	76	pub async fn insert_many(
oracledb	crates/oracledb/src/soda/cursor.rs	130	pub async fn close(&mut self, conn: &mut Connection, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/cursor.rs	142	pub(crate) fn release(&mut self, conn: &mut Connection) {
oracledb	crates/oracledb/src/soda/cursor.rs	152	pub fn is_closed(&self) -> bool {
oracledb	crates/oracledb/src/soda/cursor.rs	20	pub struct SodaCursor {
oracledb	crates/oracledb/src/soda/cursor.rs	34	pub(crate) fn new(
oracledb	crates/oracledb/src/soda/cursor.rs	63	pub async fn next_doc(
oracledb	crates/oracledb/src/soda/database.rs	130	pub async fn drop_collection(
oracledb	crates/oracledb/src/soda/database.rs	15	pub struct SodaDatabase;
oracledb	crates/oracledb/src/soda/database.rs	160	pub(super) async fn collect_owned_query_result(
oracledb	crates/oracledb/src/soda/database.rs	18	pub fn new() -> Self {
oracledb	crates/oracledb/src/soda/database.rs	30	pub async fn create_collection(
oracledb	crates/oracledb/src/soda/database.rs	66	pub async fn open_collection(
oracledb	crates/oracledb/src/soda/database.rs	93	pub async fn get_collection_names(
oracledb	crates/oracledb/src/soda/document.rs	16	pub struct SodaDocument {
oracledb	crates/oracledb/src/soda/document.rs	37	pub fn from_bytes(content: Vec<u8>, key: Option<String>, media_type: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	51	pub fn from_oson(content: OsonValue, key: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	64	pub fn content_as_bytes(&self) -> Option<&[u8]> {
oracledb	crates/oracledb/src/soda/document.rs	69	pub fn content_as_oson(&self) -> Option<&OsonValue> {
oracledb	crates/oracledb/src/soda/document.rs	74	pub fn has_content(&self) -> bool {
oracledb	crates/oracledb/src/soda/error.rs	10	pub enum SodaError {
oracledb	crates/oracledb/src/soda/error.rs	51	pub type Result<T> = std::result::Result<T, SodaError>;
oracledb	crates/oracledb/src/soda/metadata.rs	106	pub fn parse_metadata(json: &Value) -> Result<SodaCollectionMetadata> {
oracledb	crates/oracledb/src/soda/metadata.rs	11	pub enum KeyAssignment {
oracledb	crates/oracledb/src/soda/metadata.rs	256	pub(crate) fn quote_ident(name: &str) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	28	pub enum ContentSqlType {
oracledb	crates/oracledb/src/soda/metadata.rs	40	pub enum VersionMethod {
oracledb	crates/oracledb/src/soda/metadata.rs	51	pub struct SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/metadata.rs	89	pub fn quoted_table(&self) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	94	pub fn content_is_native_json(&self) -> bool {
oracledb	crates/oracledb/src/soda/metadata.rs	99	pub fn key_is_embedded_oid(&self) -> bool {
oracledb	crates/oracledb/src/soda/mod.rs	24	pub(crate) mod qbe;
oracledb	crates/oracledb/src/soda/mod.rs	26	pub use collection::SodaCollection;
oracledb	crates/oracledb/src/soda/mod.rs	27	pub use cursor::SodaCursor;
oracledb	crates/oracledb/src/soda/mod.rs	28	pub use database::SodaDatabase;
oracledb	crates/oracledb/src/soda/mod.rs	29	pub use document::SodaDocument;
oracledb	crates/oracledb/src/soda/mod.rs	30	pub use error::{Result as SodaResult, SodaError};
oracledb	crates/oracledb/src/soda/mod.rs	31	pub use metadata::{
oracledb	crates/oracledb/src/soda/mod.rs	34	pub use operation::{SelectColumns, SodaOperation};
oracledb	crates/oracledb/src/soda/operation.rs	106	pub fn build_select_sql(
oracledb	crates/oracledb/src/soda/operation.rs	12	pub struct SodaOperation {
oracledb	crates/oracledb/src/soda/operation.rs	145	pub fn build_count_sql(
oracledb	crates/oracledb/src/soda/operation.rs	167	pub fn build_delete_sql(
oracledb	crates/oracledb/src/soda/operation.rs	180	pub struct SelectColumns {
oracledb	crates/oracledb/src/soda/operation.rs	190	pub(crate) fn select_column_list(meta: &SodaCollectionMetadata) -> (String, SelectColumns) {
oracledb	crates/oracledb/src/soda/operation.rs	310	pub(crate) fn hex_decode(s: &str) -> Result<Vec<u8>> {
oracledb	crates/oracledb/src/soda/operation.rs	35	pub const DEFAULT_FETCH_ARRAY_SIZE: u32 = 100;
oracledb	crates/oracledb/src/soda/operation.rs	361	pub(crate) fn key_is_client_assigned(meta: &SodaCollectionMetadata) -> bool {
oracledb	crates/oracledb/src/soda/operation.rs	37	pub fn fetch_array_size(&self) -> u32 {
oracledb	crates/oracledb/src/soda/qbe.rs	29	pub fn qbe_to_where_clause(filter: &Value, content_col: &str) -> Result<String> {
oracledb	crates/oracledb/src/soda/qbe.rs	426	pub fn escape_json_path_string(s: &str) -> String {
oracledb	crates/oracledb/src/soda/qbe.rs	52	pub fn extract_orderby(filter: &Value, content_col: &str) -> Result<Option<String>> {
oracledb	crates/oracledb/src/sql_convert.rs	1004	pub fn try_get<T: FromSql>(&self, col: usize) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	1014	pub fn try_get_opt<T: FromSql>(&self, col: usize) -> Result<Option<T>, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	1030	pub fn try_get_by_name<T: FromSql>(&self, name: &str) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	1043	pub fn try_get_by_name_opt<T: FromSql>(
oracledb	crates/oracledb/src/sql_convert.rs	1101	pub trait FromRow: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	1118	pub trait ToSql {
oracledb	crates/oracledb/src/sql_convert.rs	1336	pub enum Params<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	1389	pub trait IntoBinds {
oracledb	crates/oracledb/src/sql_convert.rs	1483	pub(crate) fn order_named_binds(
oracledb	crates/oracledb/src/sql_convert.rs	1515	pub(crate) fn resolve_params(sql: &str, params: Params<'_>) -> Result<Vec<BindValue>, BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1530	pub(crate) fn validate_bind_rows_shape(
oracledb	crates/oracledb/src/sql_convert.rs	1561	pub(crate) fn validate_positional_bind_count(sql: &str, actual: usize) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1598	pub(crate) fn validate_bind_rows_types(bind_rows: &[Vec<BindValue>]) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1650	pub fn declared_bind_count(statement: &str) -> Result<usize, BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1660	pub fn check_positional_binds(statement: &str, supplied: usize) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1669	pub fn check_bind_rows(statement: &str, bind_rows: &[Vec<BindValue>]) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	228	pub trait FromSql: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	48	pub enum ConversionError {
oracledb	crates/oracledb/src/sql_convert.rs	836	pub trait QueryResultExt {
oracledb	crates/oracledb/src/sql_convert.rs	949	pub struct TypedRow<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	956	pub(crate) fn new<'a>(
oracledb	crates/oracledb/src/sql_convert.rs	969	pub fn get<T: FromSql>(&self, col: usize) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	978	pub fn get_by_name<T: FromSql>(&self, name: &str) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	99	pub enum BindError {
oracledb	crates/oracledb/src/tls.rs	220	pub(crate) fn build_client_config(params: &TlsParams) -> Result<ClientConfig, Error> {
oracledb	crates/oracledb/src/tls.rs	333	pub(crate) fn resolve_tls_params(
oracledb	crates/oracledb/src/tls.rs	36	pub struct TlsParams {
oracledb	crates/oracledb/src/tls.rs	386	pub enum WalletFile {
oracledb	crates/oracledb/src/tls.rs	399	pub fn file_name(self) -> &'static str {
oracledb	crates/oracledb/src/tls.rs	420	pub struct WalletResolution {
oracledb	crates/oracledb/src/tls.rs	456	pub fn resolve_wallet(
oracledb	crates/oracledb/src/tls.rs	617	pub(crate) fn decide_sni(
oracledb	crates/oracledb/src/tls.rs	63	pub(crate) struct OracleServerCertVerifier {
oracledb	crates/oracledb/src/tls.rs	647	pub async fn tls_handshake(
oracledb	crates/oracledb/src/transport.rs	102	pub(crate) enum OracleReadHalf {
