crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	5468	pub async fn fetch_rows_ref(
oracledb	crates/oracledb/src/lib.rs	5545	pub async fn fetch_rows_request(
oracledb	crates/oracledb/src/lib.rs	5585	pub async fn fetch_rows_ref_response(
oracledb	crates/oracledb/src/lib.rs	5655	pub async fn for_each_row_ref<F>(
oracledb	crates/oracledb/src/lib.rs	5758	pub async fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	5811	pub async fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	5878	pub async fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	5964	pub async fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	6028	pub async fn read_lob(
oracledb	crates/oracledb/src/lib.rs	6065	pub async fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6079	pub async fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	6113	pub async fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	6145	pub async fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	6184	pub async fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	6221	pub async fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	6247	pub async fn write_lob(
oracledb	crates/oracledb/src/lib.rs	6286	pub async fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6298	pub async fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	6326	pub async fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6337	pub async fn free_temp_lobs(&mut self, cx: &Cx, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6374	pub async fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6575	pub async fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	6605	pub async fn direct_path_load_stream(
oracledb	crates/oracledb/src/lib.rs	6632	pub async fn direct_path_op(&mut self, cx: &Cx, cursor_id: u16, op_code: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6656	pub async fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	6685	pub async fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	6883	pub async fn cancel(&mut self, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6908	pub fn supports_oob(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	7083	pub fn release_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	7107	pub fn close_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	7167	pub async fn close(mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7231	pub async fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	7354	pub async fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	7452	pub async fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	7492	pub async fn cancel(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7521	pub fn cancel_blocking(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7556	pub struct BlockingConnection;
oracledb	crates/oracledb/src/lib.rs	7560	pub fn connect(options: ConnectOptions) -> Result<Connection> {
oracledb	crates/oracledb/src/lib.rs	7569	pub fn ping(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7578	pub fn ping_with_timeout(connection: &mut Connection, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7587	pub fn change_password(
oracledb	crates/oracledb/src/lib.rs	7603	pub fn cancel(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7607	pub fn commit(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7619	pub fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	7653	pub fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	7690	pub fn notify_register(connection: &mut Connection, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7695	pub fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	7709	pub fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	7716	pub fn rollback(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7726	pub fn enable_dbms_output(
oracledb	crates/oracledb/src/lib.rs	7739	pub fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	7753	pub fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	7767	pub fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	7782	pub fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	7798	pub fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	7814	pub fn suspend_sessionless_transaction(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7824	pub fn tpc_begin(
oracledb	crates/oracledb/src/lib.rs	7849	pub fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	7862	pub fn tpc_prepare(
oracledb	crates/oracledb/src/lib.rs	7874	pub fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	7887	pub fn tpc_rollback(
oracledb	crates/oracledb/src/lib.rs	7901	pub fn query<'conn, 'p>(
oracledb	crates/oracledb/src/lib.rs	7915	pub fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	7924	pub fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	7933	pub fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	7942	pub fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	7955	pub fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	7964	pub fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	7972	pub fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	7981	pub fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	7997	pub fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	8015	pub fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	8031	pub fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	8048	pub fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	8071	pub fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	8089	pub fn read_lob(
oracledb	crates/oracledb/src/lib.rs	8103	pub fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8120	pub fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	8134	pub fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	8147	pub fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	8163	pub fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	8179	pub fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	8192	pub fn write_lob(
oracledb	crates/oracledb/src/lib.rs	8206	pub fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	8219	pub fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8236	pub fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8252	pub fn free_temp_lobs(connection: &mut Connection, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8261	pub fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	8276	pub fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	8294	pub fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	8309	pub fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	8324	pub fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	8340	pub fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	8357	pub fn __pyshim_drain_cancel_response(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8363	pub fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	8378	pub fn close(connection: Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8413	pub(crate) fn new_pool_runtime() -> Result<Runtime> {
oracledb	crates/oracledb/src/lib.rs	8479	pub(crate) fn block_on_connection<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/obs.rs	187	pub struct ObsSpanGuard;
oracledb	crates/oracledb/src/obs.rs	53	pub(crate) fn sql_digest(sql: &str) -> String {
oracledb	crates/oracledb/src/pool.rs	1006	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	1011	pub async fn release(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1035	pub async fn drop_from_pool(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	103	pub fn min(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	1076	pub(crate) struct PoolEngine<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	107	pub fn max(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	111	pub fn increment(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	115	pub fn getmode(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	120	pub fn with_getmode(mut self, getmode: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	125	pub fn wait_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	130	pub fn with_wait_timeout_ms(mut self, wait_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	135	pub fn timeout_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	140	pub fn with_timeout_secs(mut self, timeout_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	145	pub fn max_lifetime_session_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	150	pub fn with_max_lifetime_session_secs(mut self, max_lifetime_session_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	155	pub fn ping_interval_secs(&self) -> i64 {
oracledb	crates/oracledb/src/pool.rs	160	pub fn with_ping_interval_secs(mut self, ping_interval_secs: i64) -> Self {
oracledb	crates/oracledb/src/pool.rs	1650	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	165	pub fn ping_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	170	pub fn with_ping_timeout_ms(mut self, ping_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	1721	pub fn acquire(&self, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1731	pub async fn acquire_async(&self, cx: &Cx, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	175	pub fn creation_cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	1764	pub fn return_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1769	pub(crate) async fn return_connection_async(
oracledb	crates/oracledb/src/pool.rs	1796	pub fn drop_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1801	pub(crate) async fn drop_connection_async(
oracledb	crates/oracledb/src/pool.rs	180	pub fn with_creation_cclass(mut self, creation_cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	1831	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1842	pub(crate) async fn close_async(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1865	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1869	pub(crate) async fn drain_async(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1878	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1882	pub(crate) async fn stats_async(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	188	pub struct AcquireOptions {
oracledb	crates/oracledb/src/pool.rs	1891	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1895	pub(crate) async fn busy_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1904	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1908	pub(crate) async fn open_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1917	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1924	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1941	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1946	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1956	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1961	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1968	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	196	pub fn new() -> Self {
oracledb	crates/oracledb/src/pool.rs	1973	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	1979	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	1984	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	200	pub fn wants_new(&self) -> bool {
oracledb	crates/oracledb/src/pool.rs	205	pub fn with_wants_new(mut self, wants_new: bool) -> Self {
oracledb	crates/oracledb/src/pool.rs	210	pub fn cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	215	pub fn with_cclass(mut self, cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	221	pub fn with_optional_cclass(mut self, cclass: Option<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	229	pub struct PoolStats {
oracledb	crates/oracledb/src/pool.rs	240	pub fn open_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	244	pub fn busy_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	248	pub fn idle_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	24	pub const POOL_GETMODE_WAIT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	252	pub fn opening_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	256	pub fn validating_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	25	pub const POOL_GETMODE_NOWAIT: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	260	pub fn retiring_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	264	pub fn waiter_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	26	pub const POOL_GETMODE_FORCEGET: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	273	pub trait PoolBackend: Send + Sync + 'static {
oracledb	crates/oracledb/src/pool.rs	27	pub const POOL_GETMODE_TIMEDWAIT: u32 = 3;
oracledb	crates/oracledb/src/pool.rs	296	pub(crate) mod lifecycle {
oracledb	crates/oracledb/src/pool.rs	299	pub(crate) type SlotId = u64;
oracledb	crates/oracledb/src/pool.rs	29	pub const PURITY_DEFAULT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	300	pub(crate) type WaiterId = u64;
oracledb	crates/oracledb/src/pool.rs	303	pub(crate) enum PoolCloseReason {
oracledb	crates/oracledb/src/pool.rs	30	pub const PURITY_NEW: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	311	pub(crate) enum PoolEffect {
oracledb	crates/oracledb/src/pool.rs	31	pub const PURITY_SELF: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	327	pub(crate) enum PoolSlotState {
oracledb	crates/oracledb/src/pool.rs	338	pub(crate) enum PoolLifecycleError {
oracledb	crates/oracledb/src/pool.rs	350	pub(crate) struct PoolCounts {
oracledb	crates/oracledb/src/pool.rs	368	pub(crate) struct PurePoolState {
oracledb	crates/oracledb/src/pool.rs	37	pub enum PoolError {
oracledb	crates/oracledb/src/pool.rs	381	pub(crate) fn new(min: usize, max: usize) -> Self {
oracledb	crates/oracledb/src/pool.rs	398	pub(crate) fn request_acquire(&mut self) -> Result<WaiterId, PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	410	pub(crate) fn cancel_acquire(
oracledb	crates/oracledb/src/pool.rs	441	pub(crate) fn complete_open(
oracledb	crates/oracledb/src/pool.rs	481	pub(crate) fn complete_ping(
oracledb	crates/oracledb/src/pool.rs	522	pub(crate) fn release(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	532	pub(crate) fn reap_idle(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	546	pub(crate) fn complete_close(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	560	pub(crate) fn begin_close(&mut self, force: bool) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	597	pub(crate) fn counts(&self) -> PoolCounts {
oracledb	crates/oracledb/src/pool.rs	616	pub(crate) fn state_of(&self, slot: SlotId) -> Option<PoolSlotState> {
oracledb	crates/oracledb/src/pool.rs	623	pub(crate) fn take_effects(&mut self) -> Vec<PoolEffect> {
oracledb	crates/oracledb/src/pool.rs	627	pub(crate) fn history(&self) -> &[String] {
oracledb	crates/oracledb/src/pool.rs	74	pub struct PoolConfig {
oracledb	crates/oracledb/src/pool.rs	784	pub struct Pool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	798	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	805	pub fn blocking(&self) -> BlockingPool<B> {
oracledb	crates/oracledb/src/pool.rs	810	pub async fn acquire(
oracledb	crates/oracledb/src/pool.rs	820	pub async fn close(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	825	pub async fn drain(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	830	pub async fn stats(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	834	pub async fn busy_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	838	pub async fn open_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	842	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	846	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	850	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	854	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	858	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	862	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	866	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	870	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	874	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	878	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	883	pub struct BlockingPool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	88	pub fn new(min: u32, max: u32, increment: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	897	pub fn acquire(&self, opts: AcquireOptions) -> Result<BlockingPooledConnection<B>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	902	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	906	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	910	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	914	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	918	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	922	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	926	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	930	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	934	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	938	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	942	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	946	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	950	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	954	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	958	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	963	pub struct BlockingPooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	975	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	980	pub fn release(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	985	pub fn drop_from_pool(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	990	pub struct PooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/soda/collection.rs	121	pub async fn get_count(
oracledb	crates/oracledb/src/soda/collection.rs	144	pub async fn get_one(
oracledb	crates/oracledb/src/soda/collection.rs	160	pub async fn get_documents(
oracledb	crates/oracledb/src/soda/collection.rs	175	pub async fn open_cursor(
oracledb	crates/oracledb/src/soda/collection.rs	190	pub async fn remove(&self, conn: &mut Connection, cx: &Cx, op: &SodaOperation) -> Result<u64> {
oracledb	crates/oracledb/src/soda/collection.rs	199	pub async fn replace_one(
oracledb	crates/oracledb/src/soda/collection.rs	239	pub async fn truncate(&self, conn: &mut Connection, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	246	pub async fn create_index(&self, conn: &mut Connection, cx: &Cx, spec: &str) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	24	pub struct SodaCollection {
oracledb	crates/oracledb/src/soda/collection.rs	263	pub async fn drop_index(
oracledb	crates/oracledb/src/soda/collection.rs	30	pub fn new(name: String, metadata: SodaCollectionMetadata) -> Self {
oracledb	crates/oracledb/src/soda/collection.rs	34	pub fn name(&self) -> &str {
oracledb	crates/oracledb/src/soda/collection.rs	38	pub fn metadata(&self) -> &SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/collection.rs	47	pub async fn insert_one(
oracledb	crates/oracledb/src/soda/collection.rs	556	pub(crate) fn row_to_document(
oracledb	crates/oracledb/src/soda/collection.rs	712	pub(crate) fn push_returning_binds(&self, binds: &mut Vec<BindValue>, count: usize) {
oracledb	crates/oracledb/src/soda/collection.rs	76	pub async fn insert_many(
oracledb	crates/oracledb/src/soda/collection.rs	812	pub(crate) fn oson_to_json(v: &OsonValue) -> serde_json::Value {
oracledb	crates/oracledb/src/soda/collection.rs	868	pub(crate) async fn execute_collect_with_binds(
oracledb	crates/oracledb/src/soda/collection.rs	899	pub(crate) async fn execute_raw(
oracledb	crates/oracledb/src/soda/collection.rs	908	pub(crate) async fn execute_with_binds_raw(
oracledb	crates/oracledb/src/soda/collection.rs	923	pub(crate) async fn execute_with_bind_rows_raw(
oracledb	crates/oracledb/src/soda/cursor.rs	120	pub async fn close(&mut self, conn: &mut Connection, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/cursor.rs	130	pub fn is_closed(&self) -> bool {
oracledb	crates/oracledb/src/soda/cursor.rs	20	pub struct SodaCursor {
oracledb	crates/oracledb/src/soda/cursor.rs	34	pub(crate) fn new(
oracledb	crates/oracledb/src/soda/cursor.rs	63	pub async fn next_doc(
oracledb	crates/oracledb/src/soda/database.rs	125	pub async fn drop_collection(
oracledb	crates/oracledb/src/soda/database.rs	15	pub struct SodaDatabase;
oracledb	crates/oracledb/src/soda/database.rs	18	pub fn new() -> Self {
oracledb	crates/oracledb/src/soda/database.rs	30	pub async fn create_collection(
oracledb	crates/oracledb/src/soda/database.rs	66	pub async fn open_collection(
oracledb	crates/oracledb/src/soda/database.rs	90	pub async fn get_collection_names(
oracledb	crates/oracledb/src/soda/document.rs	16	pub struct SodaDocument {
oracledb	crates/oracledb/src/soda/document.rs	37	pub fn from_bytes(content: Vec<u8>, key: Option<String>, media_type: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	51	pub fn from_oson(content: OsonValue, key: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	64	pub fn content_as_bytes(&self) -> Option<&[u8]> {
oracledb	crates/oracledb/src/soda/document.rs	69	pub fn content_as_oson(&self) -> Option<&OsonValue> {
oracledb	crates/oracledb/src/soda/document.rs	74	pub fn has_content(&self) -> bool {
oracledb	crates/oracledb/src/soda/error.rs	10	pub enum SodaError {
oracledb	crates/oracledb/src/soda/error.rs	48	pub type Result<T> = std::result::Result<T, SodaError>;
oracledb	crates/oracledb/src/soda/metadata.rs	106	pub fn parse_metadata(json: &Value) -> Result<SodaCollectionMetadata> {
oracledb	crates/oracledb/src/soda/metadata.rs	11	pub enum KeyAssignment {
oracledb	crates/oracledb/src/soda/metadata.rs	256	pub(crate) fn quote_ident(name: &str) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	28	pub enum ContentSqlType {
oracledb	crates/oracledb/src/soda/metadata.rs	40	pub enum VersionMethod {
oracledb	crates/oracledb/src/soda/metadata.rs	51	pub struct SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/metadata.rs	89	pub fn quoted_table(&self) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	94	pub fn content_is_native_json(&self) -> bool {
oracledb	crates/oracledb/src/soda/metadata.rs	99	pub fn key_is_embedded_oid(&self) -> bool {
oracledb	crates/oracledb/src/soda/mod.rs	24	pub(crate) mod qbe;
oracledb	crates/oracledb/src/soda/mod.rs	26	pub use collection::SodaCollection;
oracledb	crates/oracledb/src/soda/mod.rs	27	pub use cursor::SodaCursor;
oracledb	crates/oracledb/src/soda/mod.rs	28	pub use database::SodaDatabase;
oracledb	crates/oracledb/src/soda/mod.rs	29	pub use document::SodaDocument;
oracledb	crates/oracledb/src/soda/mod.rs	30	pub use error::{Result as SodaResult, SodaError};
oracledb	crates/oracledb/src/soda/mod.rs	31	pub use metadata::{
oracledb	crates/oracledb/src/soda/mod.rs	34	pub use operation::{SelectColumns, SodaOperation};
oracledb	crates/oracledb/src/soda/operation.rs	102	pub fn build_select_sql(
oracledb	crates/oracledb/src/soda/operation.rs	12	pub struct SodaOperation {
